2.870766162872314453e+00,-2.825959205627441406e+00
2.893330574035644531e+00,-2.835287570953369141e+00
2.876889944076538086e+00,-2.921196460723876953e+00
2.785501241683959961e+00,-2.823482275009155273e+00
2.871802568435668945e+00,-2.910682678222656250e+00
2.855128526687622070e+00,-2.861823797225952148e+00
2.762122869491577148e+00,-3.004941225051879883e+00
2.866942167282104492e+00,-2.806635856628417969e+00
2.819773912429809570e+00,-2.789943218231201172e+00
2.829816579818725586e+00,-2.957569122314453125e+00
2.786640405654907227e+00,-2.912818908691406250e+00
2.807630777359008789e+00,-2.904853343963623047e+00
2.885823726654052734e+00,-2.810102462768554688e+00
2.788575887680053711e+00,-2.912308216094970703e+00
2.845678091049194336e+00,-2.861967802047729492e+00
2.846786737442016602e+00,-2.998671531677246094e+00
2.865280151367187500e+00,-2.896922111511230469e+00
2.873123168945312500e+00,-2.915547370910644531e+00
2.817359447479248047e+00,-2.894656658172607422e+00
2.793720006942749023e+00,-2.863388299942016602e+00
2.878444433212280273e+00,-2.871693134307861328e+00
2.818771600723266602e+00,-2.911520004272460938e+00
2.965102434158325195e+00,-2.852762460708618164e+00
2.861167430877685547e+00,-2.935683727264404297e+00
2.866148233413696289e+00,-2.872451066970825195e+00
2.849071264266967773e+00,-2.952113389968872070e+00
2.931136369705200195e+00,-2.814871549606323242e+00
2.885087490081787109e+00,-2.910773754119873047e+00
2.787947177886962891e+00,-2.879826545715332031e+00
2.791245937347412109e+00,-2.851370811462402344e+00
2.874893665313720703e+00,-2.816758155822753906e+00
2.840087175369262695e+00,-2.847514629364013672e+00
2.832041501998901367e+00,-2.895616769790649414e+00
2.890108108520507812e+00,-2.814095258712768555e+00
2.888308763504028320e+00,-2.834586381912231445e+00
2.834742784500122070e+00,-2.916015386581420898e+00
2.830985784530639648e+00,-2.946676969528198242e+00
2.874901771545410156e+00,-2.809499740600585938e+00
2.747004747390747070e+00,-2.875271797180175781e+00
2.821277379989624023e+00,-2.917419433593750000e+00
2.850044965744018555e+00,-2.954322099685668945e+00
2.900291681289672852e+00,-2.907710552215576172e+00
2.798203706741333008e+00,-2.872564077377319336e+00
2.849452495574951172e+00,-2.892741203308105469e+00
2.754276275634765625e+00,-2.890138864517211914e+00
2.950052022933959961e+00,-2.926674365997314453e+00
2.842517852783203125e+00,-2.835618972778320312e+00
2.800003528594970703e+00,-2.871730566024780273e+00
2.867891550064086914e+00,-2.892258167266845703e+00
2.802095890045166016e+00,-2.896144390106201172e+00
2.894228696823120117e+00,-2.845478296279907227e+00
2.818122625350952148e+00,-2.912063121795654297e+00
2.898842096328735352e+00,-2.806575298309326172e+00
2.846427202224731445e+00,-2.908006668090820312e+00
2.919367551803588867e+00,-2.846993923187255859e+00
2.787377595901489258e+00,-2.786274671554565430e+00
2.824909448623657227e+00,-2.809244155883789062e+00
2.955959320068359375e+00,-2.858476400375366211e+00
2.926806926727294922e+00,-2.903567314147949219e+00
2.762489557266235352e+00,-2.904048442840576172e+00
2.795577526092529297e+00,-2.925971508026123047e+00
2.765434980392456055e+00,-2.906136512756347656e+00
2.899245500564575195e+00,-2.848006725311279297e+00
2.817263364791870117e+00,-2.906550407409667969e+00
2.847934007644653320e+00,-2.942584276199340820e+00
2.859614372253417969e+00,-2.998389959335327148e+00
2.940238714218139648e+00,-2.797632932662963867e+00
2.890575885772705078e+00,-2.922366619110107422e+00
2.840957164764404297e+00,-2.961606740951538086e+00
2.935316562652587891e+00,-2.843954801559448242e+00
2.815470933914184570e+00,-2.912225246429443359e+00
2.831051349639892578e+00,-2.888470888137817383e+00
2.870780706405639648e+00,-2.818039894104003906e+00
2.890494585037231445e+00,-2.876229524612426758e+00
2.922381877899169922e+00,-2.916885375976562500e+00
2.910043954849243164e+00,-2.943862676620483398e+00
2.838907003402709961e+00,-2.831552028656005859e+00
2.744626283645629883e+00,-2.819377899169921875e+00
2.872616291046142578e+00,-2.890910387039184570e+00
2.855379819869995117e+00,-2.973978996276855469e+00
2.901880025863647461e+00,-2.884500980377197266e+00
2.897490262985229492e+00,-2.878830432891845703e+00
2.925183057785034180e+00,-2.928225994110107422e+00
2.774163246154785156e+00,-2.814474105834960938e+00
2.913627624511718750e+00,-2.875626564025878906e+00
2.762825012207031250e+00,-2.898498296737670898e+00
2.876078605651855469e+00,-2.824013710021972656e+00
2.848933458328247070e+00,-2.749361038208007812e+00
2.887569427490234375e+00,-2.826088905334472656e+00
2.858696222305297852e+00,-2.885712623596191406e+00
2.762255430221557617e+00,-2.978418588638305664e+00
2.849183797836303711e+00,-2.840395689010620117e+00
2.806925535202026367e+00,-2.940400600433349609e+00
2.848626852035522461e+00,-2.902330875396728516e+00
2.930467367172241211e+00,-2.935968160629272461e+00
2.913632869720458984e+00,-2.812176465988159180e+00
2.903838396072387695e+00,-2.914234161376953125e+00
2.854784250259399414e+00,-2.819752216339111328e+00
2.834519624710083008e+00,-2.831440925598144531e+00
2.843832254409790039e+00,-2.770850181579589844e+00
2.790806531906127930e+00,-2.918591022491455078e+00
2.821595430374145508e+00,-2.894387245178222656e+00
2.879925012588500977e+00,-2.849962472915649414e+00
2.838933229446411133e+00,-2.911324977874755859e+00
2.915787220001220703e+00,-2.817237138748168945e+00
2.882716894149780273e+00,-2.796531677246093750e+00
2.849254846572875977e+00,-2.898030996322631836e+00
2.789909124374389648e+00,-2.843517303466796875e+00
2.964343309402465820e+00,-2.884061336517333984e+00
2.887806653976440430e+00,-2.835331916809082031e+00
2.838398218154907227e+00,-2.909692525863647461e+00
2.929763555526733398e+00,-2.814557075500488281e+00
2.892964601516723633e+00,-2.846068620681762695e+00
2.916274309158325195e+00,-2.839802265167236328e+00
2.722472906112670898e+00,-2.938905954360961914e+00
2.819918870925903320e+00,-2.955822944641113281e+00
2.820138216018676758e+00,-2.768802642822265625e+00
2.872880697250366211e+00,-2.966320991516113281e+00
2.892373323440551758e+00,-2.890465974807739258e+00
2.823581457138061523e+00,-2.836555004119873047e+00
2.938421964645385742e+00,-2.836898565292358398e+00
2.899775981903076172e+00,-2.884505271911621094e+00
2.755692720413208008e+00,-2.893558979034423828e+00
2.944583654403686523e+00,-2.825969457626342773e+00
2.857672452926635742e+00,-2.952553033828735352e+00
2.781475305557250977e+00,-2.893049240112304688e+00
2.877823114395141602e+00,-2.892636775970458984e+00
2.766299009323120117e+00,-2.775903463363647461e+00
2.807661294937133789e+00,-2.883930206298828125e+00
2.913048028945922852e+00,-2.755733013153076172e+00
2.894307136535644531e+00,-2.858399629592895508e+00
2.802065610885620117e+00,-2.873639822006225586e+00
2.805276155471801758e+00,-2.885436296463012695e+00
2.848119974136352539e+00,-2.879240751266479492e+00
2.839655399322509766e+00,-2.894114017486572266e+00
2.829599142074584961e+00,-2.929703235626220703e+00
2.784656763076782227e+00,-2.868566274642944336e+00
2.927373647689819336e+00,-2.947353363037109375e+00
2.838959455490112305e+00,-2.876167058944702148e+00
2.862756490707397461e+00,-2.889360189437866211e+00
2.855743885040283203e+00,-2.834888458251953125e+00
2.894040107727050781e+00,-2.875450611114501953e+00
2.674013376235961914e+00,-2.924531459808349609e+00
2.810239076614379883e+00,-2.841715097427368164e+00
2.861735105514526367e+00,-2.947139263153076172e+00
2.907421112060546875e+00,-2.919911146163940430e+00
2.969528436660766602e+00,-2.798009157180786133e+00
2.855142116546630859e+00,-2.905220031738281250e+00
2.827807188034057617e+00,-2.883411884307861328e+00
2.921859979629516602e+00,-2.921229839324951172e+00
2.868089914321899414e+00,-2.804461479187011719e+00
2.794979572296142578e+00,-2.911189079284667969e+00
2.908383607864379883e+00,-2.875116109848022461e+00
2.787340879440307617e+00,-2.872058391571044922e+00
2.919750690460205078e+00,-2.781417369842529297e+00
2.861914396286010742e+00,-2.819367885589599609e+00
2.846035957336425781e+00,-2.832908868789672852e+00
2.791926860809326172e+00,-2.971703052520751953e+00
2.858515024185180664e+00,-2.851817131042480469e+00
2.818625926971435547e+00,-2.914272308349609375e+00
2.904855012893676758e+00,-2.845880985260009766e+00
2.843839168548583984e+00,-2.923709154129028320e+00
2.812621593475341797e+00,-2.792481184005737305e+00
2.875502586364746094e+00,-2.845113754272460938e+00
2.842510223388671875e+00,-2.905740261077880859e+00
2.922941207885742188e+00,-2.796964883804321289e+00
2.860963106155395508e+00,-2.958075046539306641e+00
2.815545558929443359e+00,-2.829182624816894531e+00
2.815337181091308594e+00,-2.960808753967285156e+00
2.888499975204467773e+00,-2.947622299194335938e+00
2.784475803375244141e+00,-2.870553970336914062e+00
2.865393877029418945e+00,-2.923617839813232422e+00
2.781185865402221680e+00,-2.942047357559204102e+00
2.807798862457275391e+00,-2.895045757293701172e+00
2.816402673721313477e+00,-2.928387403488159180e+00
2.835529088973999023e+00,-2.795304775238037109e+00
2.805846214294433594e+00,-2.900072574615478516e+00
2.806532144546508789e+00,-2.860870361328125000e+00
2.773159503936767578e+00,-2.949727773666381836e+00
2.834136247634887695e+00,-2.872519493103027344e+00
2.854448080062866211e+00,-3.027377128601074219e+00
2.857876062393188477e+00,-2.785414695739746094e+00
2.942024946212768555e+00,-2.754422903060913086e+00
2.884870767593383789e+00,-2.857897758483886719e+00
2.857870817184448242e+00,-2.929618835449218750e+00
2.813634395599365234e+00,-2.922913074493408203e+00
2.855952501296997070e+00,-2.736882686614990234e+00
2.889167070388793945e+00,-2.818279266357421875e+00
2.887359142303466797e+00,-2.863130331039428711e+00
2.934839963912963867e+00,-2.819300889968872070e+00
2.810686588287353516e+00,-2.904477119445800781e+00
2.846734762191772461e+00,-2.918764114379882812e+00
2.898274183273315430e+00,-2.885773658752441406e+00
2.853632450103759766e+00,-2.854074478149414062e+00
2.863184213638305664e+00,-2.792196512222290039e+00
2.897014856338500977e+00,-2.877598762512207031e+00
2.803137302398681641e+00,-2.879670619964599609e+00
2.873095989227294922e+00,-2.940279722213745117e+00
2.797941923141479492e+00,-2.948203563690185547e+00
2.826240777969360352e+00,-2.827649831771850586e+00
2.814513206481933594e+00,-2.786245822906494141e+00
2.754320144653320312e+00,-2.962956666946411133e+00
2.901678323745727539e+00,-2.905389308929443359e+00
2.756353378295898438e+00,-2.812401056289672852e+00
2.844117879867553711e+00,-2.810238599777221680e+00
2.895039558410644531e+00,-2.880788564682006836e+00
2.834731101989746094e+00,-2.823600530624389648e+00
2.782356500625610352e+00,-3.026766300201416016e+00
2.879226446151733398e+00,-2.797174453735351562e+00
2.818571805953979492e+00,-2.946386575698852539e+00
2.915121555328369141e+00,-2.872131109237670898e+00
2.954273939132690430e+00,-2.815676212310791016e+00
2.892238855361938477e+00,-2.883635044097900391e+00
2.867402791976928711e+00,-2.948895931243896484e+00
2.850875616073608398e+00,-2.807574987411499023e+00
2.878316640853881836e+00,-2.846241235733032227e+00
2.894877433776855469e+00,-2.851939201354980469e+00
2.894209623336791992e+00,-2.926187753677368164e+00
2.879516839981079102e+00,-2.888042926788330078e+00
2.953441381454467773e+00,-2.816578149795532227e+00
2.852544069290161133e+00,-2.883744239807128906e+00
2.794539213180541992e+00,-2.935346126556396484e+00
2.885452985763549805e+00,-2.833040714263916016e+00
2.840646028518676758e+00,-2.874808788299560547e+00
2.837321996688842773e+00,-2.861670017242431641e+00
2.832624673843383789e+00,-2.883131980895996094e+00
2.921149015426635742e+00,-2.873583316802978516e+00
2.869031906127929688e+00,-2.811272144317626953e+00
2.906601667404174805e+00,-2.823874473571777344e+00
2.902908802032470703e+00,-2.744261026382446289e+00
2.869854688644409180e+00,-2.873738288879394531e+00
2.876052379608154297e+00,-2.806541681289672852e+00
2.833729982376098633e+00,-2.791370630264282227e+00
2.882617235183715820e+00,-2.752448320388793945e+00
2.866050958633422852e+00,-2.827147006988525391e+00
2.808664321899414062e+00,-2.844076633453369141e+00
2.891901969909667969e+00,-2.827526092529296875e+00
2.790389537811279297e+00,-2.929263114929199219e+00
2.935607194900512695e+00,-2.833266735076904297e+00
2.854743242263793945e+00,-2.886363744735717773e+00
2.805166006088256836e+00,-2.965343713760375977e+00
2.828840970993041992e+00,-2.906881570816040039e+00
2.788291692733764648e+00,-2.880861759185791016e+00
2.919249296188354492e+00,-2.834335565567016602e+00
2.924695253372192383e+00,-2.835660934448242188e+00
2.833532571792602539e+00,-2.920023918151855469e+00
2.870610475540161133e+00,-2.833339929580688477e+00
2.935676813125610352e+00,-2.840748786926269531e+00
2.828106880187988281e+00,-2.836452484130859375e+00
2.806170940399169922e+00,-2.868227958679199219e+00
2.797668218612670898e+00,-2.852833271026611328e+00
2.880494356155395508e+00,-2.864116668701171875e+00
2.779523134231567383e+00,-2.981711149215698242e+00
2.871833086013793945e+00,-2.947210311889648438e+00
2.915210485458374023e+00,-2.772505044937133789e+00
2.814394712448120117e+00,-2.983577251434326172e+00
2.795479774475097656e+00,-2.950335264205932617e+00
2.887190818786621094e+00,-2.703277111053466797e+00
2.960245370864868164e+00,-2.875129222869873047e+00
2.849728822708129883e+00,-2.901558876037597656e+00
2.838118076324462891e+00,-2.849192380905151367e+00
2.890859603881835938e+00,-2.892593860626220703e+00
2.827129125595092773e+00,-2.917697429656982422e+00
2.883061885833740234e+00,-2.849390268325805664e+00
2.856207370758056641e+00,-2.974553346633911133e+00
2.930871248245239258e+00,-2.865790367126464844e+00
2.966057062149047852e+00,-2.770372629165649414e+00
2.951543092727661133e+00,-2.818035840988159180e+00
2.787227869033813477e+00,-2.848559856414794922e+00
2.865444183349609375e+00,-2.916014432907104492e+00
2.830994844436645508e+00,-2.933926582336425781e+00
2.826124906539916992e+00,-2.867694377899169922e+00
2.821131467819213867e+00,-2.882643938064575195e+00
2.855724096298217773e+00,-2.838660001754760742e+00
2.786555528640747070e+00,-2.915615081787109375e+00
2.789750337600708008e+00,-2.848707199096679688e+00
2.728335380554199219e+00,-2.872437238693237305e+00
2.849132299423217773e+00,-2.922356128692626953e+00
2.900350809097290039e+00,-2.819806098937988281e+00
2.847908020019531250e+00,-2.793511629104614258e+00
2.797689676284790039e+00,-2.973205804824829102e+00
2.873293638229370117e+00,-2.904320240020751953e+00
2.937175273895263672e+00,-2.788142681121826172e+00
2.825065851211547852e+00,-2.907847881317138672e+00
2.895840883255004883e+00,-2.918751716613769531e+00
2.867723941802978516e+00,-2.842287063598632812e+00
2.831561565399169922e+00,-2.814308881759643555e+00
2.849506139755249023e+00,-2.876071929931640625e+00
2.788983106613159180e+00,-2.913324117660522461e+00
2.840419769287109375e+00,-3.011153221130371094e+00
2.874719858169555664e+00,-2.944737911224365234e+00
2.906934976577758789e+00,-2.859060287475585938e+00
2.830779790878295898e+00,-2.766583919525146484e+00
2.848503351211547852e+00,-2.814691781997680664e+00
2.819148063659667969e+00,-2.946558475494384766e+00
2.878996133804321289e+00,-2.814371824264526367e+00
2.741465568542480469e+00,-2.981635570526123047e+00
2.852782487869262695e+00,-2.907205820083618164e+00
2.850024938583374023e+00,-2.883606910705566406e+00
2.917034864425659180e+00,-2.904225826263427734e+00
2.849385261535644531e+00,-2.960277318954467773e+00
2.871362209320068359e+00,-2.889480590820312500e+00
2.811784505844116211e+00,-2.943098306655883789e+00
2.827804327011108398e+00,-2.822048187255859375e+00
2.813201189041137695e+00,-2.918970346450805664e+00
2.864533185958862305e+00,-2.874247312545776367e+00
2.785448312759399414e+00,-2.905911445617675781e+00
2.861677885055541992e+00,-2.888476133346557617e+00
2.847519874572753906e+00,-2.889315128326416016e+00
2.827692508697509766e+00,-2.888521671295166016e+00
2.977901220321655273e+00,-2.786992549896240234e+00
2.891781806945800781e+00,-2.850871562957763672e+00
2.837824344635009766e+00,-2.927146673202514648e+00
2.908027410507202148e+00,-2.881640434265136719e+00
2.812467813491821289e+00,-2.914948463439941406e+00
2.813756942749023438e+00,-2.853051662445068359e+00
2.865508317947387695e+00,-2.782880783081054688e+00
2.821743249893188477e+00,-2.863800525665283203e+00
2.940705060958862305e+00,-2.818457126617431641e+00
2.784943580627441406e+00,-2.908488273620605469e+00
2.809559106826782227e+00,-2.924769878387451172e+00
2.914237499237060547e+00,-2.804962635040283203e+00
2.783851385116577148e+00,-2.883040904998779297e+00
